	54270
platinum	10
play	390
playa	10
played	60
player	80
playful	160
playfully	10
playfulness	10
playground	30
playing	100
plays	20
plaza	10
plcro	10
ple	10
pleasant	210
pleasantly	910
please	1470
pleased	1840
pleaser	10
pleases	10
pleasing	150
pleasure	80
pleat	410
pleated	480
pleatherlike	10
pleating	370
pleats	1230
pleatsthey	10
plentiful	20
plenty	1340
plesantly	10
plethora	10
pliable	30
plico	10
pliers	10
plu	10
plucked	10
plug	10
plum	530
plumbrown	10
plump	10
plumpurple	10
plunge	340
plunging	90
plus	2990
pluses	20
plusfor	10
plush	70
plusher	10
plusno	10
plussize	10
plussized	10
ply	20
pm	100
pnw	20
po	50
poc	10
pocket	800
pocketdetail	10
pocketed	10
pockets	6300
pocketsi	20
poetic	10
poetry	10
point	2010
pointed	220
pointelle	90
pointing	30
points	90
pointy	50
poise	10
poke	30
poked	10
pokerstraight	10
pokes	10
pokey	10
poking	60
poky	10
polar	20
polarized	10
policy	10
polish	30
polished	530
polishedcasual	10
polishedif	10
polite	10
politely	10
polka	570
polkadot	20
polkadots	60
polkadotted	10
polo	20
poly	230
poly27	10
poly40	10
polyamide	10
polyblend	10
polyes	10
polyester	1090
polyesteri	10
polyesterlike	10
polyesterrayonviscose	10
polyestershiny	10
polyesterso	10
polyestery	10
polyrayon	30
polyrayonspandex	10
polyspandexrayon	10
polyster	10
polyurethane	10
pom	90
pommed	10
pomonas	10
poms	90
poncho	890
poncholike	20
ponchos	110
ponchostyle	10
ponchosweater	20
ponchoswing	10
ponchotype	20
pond	20
ponder	10
pondering	20
ponte	80
pony	10
pooch	170
pooched	10
pooches	20
poochy	10
poodle	20
poodles	10
poof	260
poofed	110
poofier	10
poofiness	20
poofing	50
poofs	200
poofy	340
pool	190
poolbeach	10
pooled	30
pooling	10
pools	10
poolside	40
poooofffy	10
poor	1140
poorl	10
poorly	470
poorlyi	10
poorlymade	10
pop	890
popback	30
popbackthis	10
popbut	10
popcorn	20
popitonandgo	10
poplin	120
popout	10
popover	40
popped	240
poppies	10
popping	110
poppy	70
pops	290
popsicle	30
popsicles	50
popular	140
population	10
porcelain	10
port	10
portion	1400
portions	60
portland	60
portrait	10
portray	10
portrayed	70
portrays	10
pos	10
pose	50
posed	10
poses	10
positing	10
position	80
positioned	60
positions	10
positive	520
positively	60
positives	50
possess	10
possessing	10
possession	10
possi	10
possibilities	150
possibility	50
possible	640
possibly	580
post	590
postage	10
postbaby	110
postcard	20
posted	200
poster	90
posterior	30
posters	20
posting	10
postmark	30
postnatal	10
postpartum	240
postpregnancy	40
posts	20
postshower	10
postthree	10
postur	10
posture	40
pot	10
potato	220
potatoe	20
potatoes	50
potatoesunfortunately	10
potatosackfrump	10
potbellied	10
potential	490
potentially	90
pouch	90
pouching	10
pouchy	10
pouf	50
pouff	10
pouffier	10
pouffy	10
poufing	10
poufs	20
poufy	70
pounced	20
pound	90
pounds	2920
poundsluckily	10
poured	20
powder	40
powdery	10
power	30
powering	10
powerless	10
powers	10
powerwalker	10
pr	30
practical	390
practicality	30
practically	200
practicaltheyre	10
practice	50
practices	10
practicing	10
prada	10
prado	20
pradollano	10
pragmatics	10
prairie	40
praise	30
praised	10
prance	10
pratically	10
pre	50
preattached	10
prebaby	20
prechristmas	10
precious	170
precise	10
precisely	10
precuffed	10
predict	30
predictable	10
predictably	10
predicted	10
predominant	20
predominantly	10
predominately	10
preface	30
prefall	10
prefe	10
prefect	100
prefectly	20
prefer	2190
preferably	20
prefered	60
preference	300
preferences	10
preferred	620
preferring	20
prefers	10
pregant	10
preggars	10
preggers	20
preggo	20
preggos	10
pregnan	10
pregnancies	20
pregnancy	460
pregnant	1380
pregnanti	20
pregnantnot	10
pregnantplus	10
pregnantso	10
prego	30
preholiday	10
premium	60
preordered	30
preowend	10
prep	10
prepare	30
prepared	260
preparing	20
preppy	60
prepre	10
prepregnancy	10
presale	10
preschool	10
preschoolers	10
present	100
presentable	10
presentation	70
presentations	20
presented	20
presents	10
preserve	50
preserved	10
preshrunk	10
press	20
pressed	130
pressedflat	10
presses	10
pressing	30
pressure	10
presumably	30
presumptive	10
pret	10
preteen	10
prett	30
prettier	1280
prettierthe	10
pretties	10
prettiest	90
prettily	10
prettiness	20
pretty	21830
prettybut	20
prettydelicate	10
prettyfeminine	10
prettyi	10
prettyits	10
prettyso	10
pretyy	10
prev	10
prevalent	10
prevent	210
prevented	60
preventing	10
prevents	60
preview	10
previous	2630
previously	170
prewashed	30
prewedding	20
preweightloss	10
preworn	10
pri	10
pric	10
price	12700
pricebead	10
pricebut	10
priced	320
pricedhowever	10
pricei	10
priceim	10
priceit	10
pricejust	10
priceless	10
pricely	10
pricemaybe	10
pricepoint	30
prices	100
pricetag	10
pricey	1140
priceybut	10
priceyikes	10
pricier	40
pricking	10
prickling	10
pricy	110
prim	10
prima	30
primarily	40
primary	80
primas	10
princess	180
princessfeeling	10
princessy	10
print	8890
printcolor	20
printcolors	30
printcrochet	10
printed	380
printing	20
printits	10
printpattern	10
prints	780
printsbut	10
printscolors	10
printsomething	10
printtoday	10
prior	290
prioritized	10
priority	10
prisoner	10
pristine	10
priviledge	10
prize	10
pro	40
proably	10
prob	100
proba	20
probable	10
probabley	10
probably	7010
proble	10
problem	5200
problematic	110
problemhips	10
problemi	20
problemo	10
problems	760
proceed	10
proceeded	10
process	100
proclaimed	10
procrastinate	10
prod	10
produ	20
produce	20
produced	30
produces	10
producing	20
product	1780
production	40
products	270
profession	10
professional	530
professionalism	10
professionally	40
professionalwork	10
professor	40
professorial	20
profile	180
prohibitively	10
project	20
prolong	10
prom	20
prominent	70
prominentand	10
prominently	10
promise	70
promised	30
promises	10
promising	40
promo	380
promos	10
promotion	170
promotional	20
prompt	20
prompted	50
prompting	10
promptly	90
prone	220
prongs	20
pronounced	100
proof	20
proofed	10
propensity	10
proper	140
properly	650
properlythe	10
proportion	220
proportional	100
proportionally	40
proportionate	90
proportionately	10
proportioned	180
proportions	500
proportionwise	20
proposed	10
props	10
pros	640
prosthis	10
protect	50
protected	10
protection	20
protrude	50
protruded	20
protruding	30
protrusion	20
proud	10
prove	30
proved	40
proven	10
provence	20
proves	20
provide	350
provided	110
provides	340
providing	40
proving	10
provocative	10
prowl	10
prr	10
prudish	10
pry	10
ps	390
psuedoempire	10
psychedelic	10
pta	10
pu	60
public	190
pucker	60
puckered	150
puckering	80
puckers	70
puckery	10
puctures	10
puddle	10
pudge	20
puella	10
puerto	10
puff	110
puffed	90
puffer	50
puffier	20
puffin	20
puffiness	40
puffing	50
puffs	50
puffy	450
puffyin	10
pul	10
pull	2900
pulled	1620
pulles	10
pulling	920
pullinggaping	10
pullon	90
pullover	680
pullovers	30
pulls	600
pump	20
pumped	10
pumpkin	10
pumps	190
pun	10
punch	60
punched	10
punches	10
punk	20
punks	10
pup	10
puppy	50
pur	40
purc	20
purcahse	10
purcahsed	10
purcahses	10
purch	10
purcha	20
purchae	10
purchas	50
purchasable	10
purchase	6220
purchasebut	10
purchased	15300
purchasedgot	10
purchasedim	10
purchasei	10
purchaseit	10
purchaser	10
purchasers	10
purchases	590
purchasethe	10
purchaseyou	10
purchasi	10
purchasing	1210
purchasingbut	10
pure	340
puregood	20
purely	60
purple	1650
purpleblackblue	10
purpleblue	10
purplecobalt	10
purplegray	10
purplegrey	10
purpleindigo	10
purpleish	20
purples	20
purpley	10
purpleygray	10
purplish	60
purplishplum	10
purportedly	10
purpose	280
purposeful	10
purposefully	10
purposefulnot	10
purposely	30
purposes	130
purse	90
push	230
pushed	230
pushedrolled	10
pusher	10
pushers	20
pushes	10
pushing	90
pushup	50
put	5870
puts	120
puttin	10
putting	660
puttogether	60
putwhich	10
puzzled	40
puzzling	10
pvc	10
pxs	410
pxxs	150
pyjama	10
q	30
qa	10
qu	50
qua	20
quadriceps	10
quadruplets	10
quadsthighs	10
quaiity	10
qual	10
quali	20
qualification	10
qualify	10
qualities	70
quality	22430
qualityhowever	10
qualityi	10
qualityit	20
qualitynot	10
qualityretailer	10
qualitysewing	10
qualitysome	10
qualitythick	10
qualitythis	10
qualitytho	10
qualityverses	10
qualityvery	10
qualityyou	10
qualm	20
qualms	10
quantity	10
quarter	110
quarters	10
quasiboatneck	10
queen	20
queenworthy	10
quest	50
question	160
questionable	30
questioned	50
questions	40
quibb	10
quibble	50
quibbles	10
quick	320
quicker	20
quickly	870
quiet	10
quilt	10
quilted	90
quilting	60
quintessential	20
quire	10
quirk	20
quirkiness	20
quirky	430
quit	20
quite	8060
quiteappliquã©d	10
quotdrapequot	10
quote	60
quotfelted	10
quotskyquot	10
r	230
rabbit	10
raccoons	10
race	40
racer	100
racerback	100
races	10
racetrack	10
rachel	10
racier	10
racing	10
rack	780
rackerback	10
racknot	10
racks	20
racy	10
radiant	10
radiating	10
rag	50
rage	10
ragged	10
raggy	10
raglan	70
rags	10
rahter	10
raided	10
raiding	10
rail	20
railroad	10
rails	10
railthin	10
rain	100
rainbow	20
raincoat	60
raindrops	10
raining	10
rainproof	10
rainumbrella	10
rainy	80
raise	290
raised	180
raises	30
raising	40
ran	3130
rana	10
ranch	20
ranchers	10
random	150
randomly	60
range	470
ranged	10
rangei	10
ranks	10
ranna	50
rap	10
rare	450
rarely	500
rarity	30
rarityand	10
rasberry	10
rash	10
raspberry	300
rat	10
rate	110
rated	110
rates	10
ratethis	10
rath	10
rather	3200
rating	300
ratings	30
ratio	70
ratty	40
raunching	10
rava	10
rave	100
raved	30
ravel	10
raves	30
raving	50
raw	380
rawhemmed	10
rayon	860
rayon5	10
rayongauze	10
rayonpoly	10
rayonpolyester	10
rayonspandex	40
rceived	10
re	230
rea	80
reach	260
reache	10
reached	100
reaches	80
reaching	140
reaction	40
reacts	10
read	2280
readand	10
reader	20
readers	10
readily	10
reading	1580
readings	10
readjust	10
readjusting	20
readjustment	10
reads	90
readthis	10
ready	420
readying	10
readytowear	10
real	1720
reali	10
realign	10
realistic	60
realistically	10
reality	360
realitymeh	10
realityshort	10
realize	740
realized	700
realizing	70
reall	20
realllllly	10
reallllly	10
realllly	10
reallly	10
really	39210
really0	10
reallybut	10
realness	10
realy	10
rear	550
rearrange	10
rearranging	10
rearthe	10
rearthigh	10
reason	2010
reasonable	150
reasonably	80
reasonablymodest	10
reasons	340
reasonsit	10
reasonsits	10
reasonyou	10
reattach	10
reattaching	20
rebought	10
rebound	10
rebuy	10
rebviews	10
rec	30
recall	50
reccomend	60
reccomended	10
recd	40
recei	10
receipt	60
receiv	10
receive	1090
received	8580
receives	10
receiving	450
recent	450
recently	1180
reception	10
receptionist	10
recheck	20
rechecked	10
rechecking	10
recieved	60
recievied	10
recipe	10
recipient	20
recipients	10
reckon	20
reclip	10
reco	10
recognition	10
recognizable	10
recognize	30
recognized	20
recoiled	10
recom	10
recomend	20
recomme	20
recommemd	10
recommen	30
recommend	10180
recommendation	70
recommendations	50
recommended	660
recommendgreat	10
recommending	40
recommends	20
recommendusually	10
recomnend	10
reconsider	60
reconsidered	20
reconstructed	10
record	40
recover	10
recovering	20
recreate	10
recreated	10
recreation	10
rectangle	30
rectangular	30
rectified	10
recurrent	10
recurve	10
red	7110
red34	10
redand	10
redberry	10
redblack	20
redblue	10
redbrown	10
redburnt	20
redcream	10
reddish	150
reddishburnt	10
reddishorange	10
redeemed	10
redeeming	30
redenough	10
redfor	10
redhead	40
redhow	10
rediculous	10
rediculously	20
redill	10
redish	10
redits	10
redmaroon	10
redmauve	10
rednavy	10
rednot	10
redo	20
redoing	20
redorange	70
redpink	30
redpurple	10
reds	90
redsalmon	10
redthe	10
reduce	50
reduced	40
redundant	10
redwhich	10
redwhite	20
redwine	30
redyed	10
reed	20
reeeeally	10
reef	10
reeked	10
reeled	10
reese	330
reeses	10
reevaluate	10
ref	190
referance	20
referenc	10
reference	5810
reference54116	10
reference58	10
referenced	10
referencei	10
references	10
refernce	10
referred	40
referring	10
refgular	10
refined	90
refit	10
reflect	30
reflected	20
reflection	30
reflective	10
reflex	10
refrain	10
refresher	20
refreshing	90
refund	60
refused	10
refuses	20
reg	150
rega	10
regain	30
regained	10
regal	10
regard	70
regardi	10
regarding	310
regardless	310
regards	20
regency	10
region	100
regions	20
register	30
registry	10
regret	650
regretfully	50
regrets	80
regrettably	50
regretted	50
regretting	50
regu	10
regualar	10
regualr	140
regular	11100
regulari	10
regularl	20
regularlength	20
regularly	130
regulars	40
regulat	20
regulr	10
rehearsal	230
rehemmed	10
rehersal	10
reigned	10
reimagined	10
reinforce	80
reinforced	110
reinforcements	10
reinforces	20
reinforcing	10
reins	10
reissued	10
reject	10
rejected	10
rejoice	10
relacing	10
related	30
relation	30
relationship	60
relative	30
relatively	360
relax	80
relaxed	1430
relaxedfit	20
relaxedtrouser	10
relaxes	40
relaxing	100
relazation	10
release	40
released	30
releases	40
relegated	30
relent	10
relentless	10
reliable	20
reliably	10
reliant	10
relief	10
relies	10
relieved	30
religious	10
relish	20
reluctant	50
reluctantly	90
rely	60
remade	20
remadetailored	10
remain	50
remaindered	10
remained	50
remaining	70
remains	20
remake	10
remark	10
remarkable	30
remarkably	10
remarked	40
remarks	10
remedied	40
remedy	20
remember	140
remembered	40
remembering	20
remembers	10
remind	160
reminded	360
reminder	20
reminding	30
reminds	550
reminiscent	90
remiss	10
remnant	10
remotely	70
removable	220
removal	10
remove	370
removed	340
removedi	10
remover	110
removing	30
renaissance	30
rename	10
renatkable	10
rendered	20
rendition	40
rennie	10
reno	20
rent	20
rented	10
reoccurring	20
reoommend	10
reorder	260
reordered	360
reordering	60
rep	40
repackaged	10
repacked	10
repair	40
repaired	40
repairing	10
repairs	10
repeat	30
repeated	30
repeatedly	10
repeating	20
repeats	20
repel	10
repellar	10
repellent	20
repeller	10
repertoire	20
replace	180
replaced	110
replacement	190
replacing	60
replenished	20
replenishing	10
reply	10
report	50
reported	50
reports	10
represent	50
representation	60
representations	10
representative	60
represented	110
represents	50
repurchase	50
repurchased	10
repurchasing	10
repurpose	10
request	20
requested	20
requests	10
require	690
required	360
requirement	20
requirements	10
requires	280
requiring	60
reroll	10
rescue	10
reseam	10
researched	10
resemblance	10
resemble	30
resembled	10
resembles	110
resembling	40
resent	10
reservation	80
reservations	110
reserve	30
reserved	10
resew	20
resewing	10
resewn	20
reshaped	30
reshipped	10
residual	30
resigned	10
resilient	10
resist	470
resistance	20
resistant	40
resisted	10
resolution	10
resolutions	10
resolved	20
resonates	10
resort	10
resounding	10
resources	10
respect	40
respectable	10
respite	10
response	10
responsible	10
responsibly	10
rest	1480
restaurant	80
restaurants	10
rested	10
resting	20
restock	100
restocked	90
restocks	10
restore	10
restoring	10
restrained	20
restretched	10
restretching	10
restrict	10
restricted	50
restricting	90
restriction	20
restrictions	20
restrictive	200
restricts	20
restroom	60
rests	10
result	250
resulted	40
resulting	40
results	140
ret	10
retail	50
retailer	20810
retailerbeen	10
retailerbut	30
retailerday	10
retailereloise	10
retailerheavy	10
retailerin	10
retailermake	10
retailermodel	10
retailermy	10
retailerp	10
retailerpersonal	10
retailerpligie	10
retailerplogie	10
retailerplogy	10
retailerplpogie	10
retailerpo	10
retailerpolgie	40
retailerpolgies	10
retailerpolgy	10
retailerpolog	10
retailerpologist	20
retailerpologists	10
retailerquality	10
retailers	710
retailerthe	10
retailerthere	10
retailerwas	10
retailerwear	10
retaileryes	10
retain	80
retained	40
retaining	10
retains	50
rethinking	10
reticketed	10
retie	10
retire	10
retired	20
retirement	10
reto	10
retreat	10
retried	10
retro	570
retrofabulous	10
retrospect	10
retroswingy	10
retrovintage	10
retu	20
retun	10
retuned	20
retuning	30
retur	20
return	7780
returnable	10
returned	5210
returnedso	10
returnexchanged	10
returnhope	10
returning	4380
returns	100
returnso	10
returrn	10
reunion	50
reutn	10
reve	10
reveal	130
revealed	80
revealing	730
revealinglow	10
revealingthe	10
reveals	100
reveive	10
reveiwsi	10
reveries	10
reverse	50
reversed	40
reversible	190
revert	10
reverts	10
revi	10
revieved	10
review	2720
reviewand	10
reviewe	10
reviewed	160
reviewer	4330
revieweri	10
reviewerleast	10
reviewers	5110
reviewersi	20
reviewersthey	10
reviewersthis	20
reviewerthe	10
reviewing	30
reviewlooks	10
reviews	9290
reviewsbut	20
reviewsi	40
reviewsthe	10
reviewsunfortunately	10
reviewwers	10
revisit	20
revisitation	10
revisiting	10
reviwes	10
reward	10
rewarded	20
reweave	20
reworked	10
rhianna	10
rhinestone	20
rhinestones	100
rhode	10
ri	20
rial	10
rib	580
ribbbed	10
ribbed	390
ribbing	240
ribbon	490
ribboned	10
ribbonembroidery	10
ribbons	80
ribcage	170
ribcagebust	10
ribcageshort	10
riblike	10
ribs	160
ribswaist	10
rica	20
rich	2030
richer	150
richerdarker	10
richlooking	10
richly	40
richlycolored	20
richness	10
rico	10
rid	110
riddled	10
ride	470
ridealong	10
riders	10
rides	150
ridge	10
ridic	10
ridiculous	680
ridiculously	350
ridiculousnot	10
riding	190
riffle	10
rifle	40
rig	10
righ	20
right	17140
rightcute	10
rightfor	10
righthand	10
rightim	10
rightits	10
rightnot	30
rightthey	10
righttoday	10
rigid	80
rigidity	10
rigidstiff	10
riiiiiiiiiip	10
rinestones	10
ring	20
rings	30
rinse	80
rinsed	30
rip	270
ripped	540
ripping	140
rippled	10
ripplefront	10
ripples	30
rippling	10
rips	30
rise	1550
risenot	10
rises	40
rising	30
risk	440
risked	30
risking	10
risks	10
risky	50
risquã©	20
riverdeck	20
ro	10
road	70
roaming	20
roared	10
roaring	10
roars	10
roast	20
robe	450
robes	50
robin	20
robins	10
robs	10
roc	20
rock	200
rocked	20
rockefeller	20
rocker	30
rocket	20
rockets	20
rockies	10
rocking	60
rocks	30
rode	70
rodeo	10
roder	30
roger	10
rogers	10
rol	10
role	40
roll	770
rollbutton	10
rolldown	10
rolle	10
rolled	950
roller	90
rolling	160
rollneck	10
rolls	170
rollup	20
romanboho	10
romance	20
romantic	940
romier	10
romp	10
romper	1610
romperjumpsuits	10
rompers	380
rompervery	10
rona	20
roof	20
rooftop	10
room	4990
roomie	20
roomier	200
roomieri	10
roomierimhave	10
roomies	10
roominess	50
roomit	10
roommate	10
roomnot	10
rooms	20
roomsomething	10
roomwashing	10
roomy	2830
roomybaggy	10
roomymore	10
roomyso	10
roomyswingy	10
rooster	10
rope	60
ropelike	10
roper	10
roperalloverflower	10
ropethread	10
rose	710
rosebud	10
rosemarys	10
rosepale	10
rosepink	10
roses	50
rosette	10
rosettes	30
rosey	20
rosie	40
rosy	20
rotate	20
rotating	10
rotation	250
rotund	10
rouched	10
rouching	70
rouge	10
rough	510
rougher	50
roughly	50
roughness	10
round	1030
rounded	150
rounder	110
rounds	10
route	10
routinely	10
row	70
rows	50
royal	150
royalty	10
rpetty	10
rregualr	10
rsty	10
rt	10
rtw	10
ru	20
rub	90
rubbed	40
rubber	20
rubbery	20
rubbing	20
rubs	80
ruc	10
ruched	160
ruching	430
rue	210
ruf	10
ruffl	10
ruffle	1140
ruffled	270
rufflefabric	10
rufflelike	10
ruffles	830
ruffling	30
ruffly	20
rug	40
rugged	20
ruggedness	10
ruglike	10
ruin	190
ruined	370
ruining	60
ruins	70
rule	40
ruler	30
rules	40
rump	30
rumpled	60
run	9500
runa	10
runching	10
runner	60
running	1490
runofthemill	10
runs	16780
runsa	10
runway	40
runways	10
rural	10
rusching	10
rush	10
rushed	80
rushing	20
rusn	10
russian	10
rust	400
rustic	50
rusticcharming	10
rustle	10
rusty	60
s	8290
s4	10
s46	20
s6	10
sa	170
sabina	10
sable	10
sabrina	10
saccharine	10
sack	1210
sacklike	190
sackthe	10
sackvirtually	10
